labels_used,accuracy_random_sampling,f1_random_sampling,recall_random_sampling,precision_random_sampling,auc_random_sampling,accuracy_uncertainty_sampling,f1_uncertainty_sampling,recall_uncertainty_sampling,precision_uncertainty_sampling,auc_uncertainty_sampling,accuracy_llm_sampling,f1_llm_sampling,recall_llm_sampling,precision_llm_sampling,auc_llm_sampling
246,0.9228274967574579,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.6346540745643885,0.9228274967574579,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.6346540745643885,0.9228274967574579,0.08461538461538462,0.05945945945945946,0.14666666666666667,0.6346540745643885
296,0.9244487678339819,0.11406844106463879,0.08108108108108109,0.19230769230769232,0.6666240921846303,0.933852140077821,0.02857142857142857,0.016216216216216217,0.12,0.5751573235878169,0.9205577172503242,0.10256410256410256,0.07567567567567568,0.1590909090909091,0.6887911022440172
346,0.9215304798962386,0.12949640287769784,0.0972972972972973,0.1935483870967742,0.6786440804378024,0.9380674448767834,0.030456852791878174,0.016216216216216217,0.25,0.6357961272759479,0.9234760051880675,0.078125,0.05405405405405406,0.14084507042253522,0.6847552278045552
396,0.9260700389105059,0.09523809523809523,0.06486486486486487,0.1791044776119403,0.6737868603339455,0.9374189364461738,0.010256410256410256,0.005405405405405406,0.1,0.6215162730857798,0.9189364461738002,0.10714285714285714,0.08108108108108109,0.15789473684210525,0.6676971555895324
446,0.9250972762645915,0.10116731517509728,0.07027027027027027,0.18055555555555555,0.6918974856194587,0.9383916990920882,0.020618556701030927,0.010810810810810811,0.2222222222222222,0.6603078414737608,0.9195849546044098,0.0948905109489051,0.07027027027027027,0.14606741573033707,0.68833987488696
496,0.9241245136186771,0.1,0.07027027027027027,0.17333333333333334,0.6886904151478143,0.9390402075226978,0.020833333333333332,0.010810810810810811,0.2857142857142857,0.719137074294025,0.9153696498054474,0.1152542372881356,0.0918918918918919,0.15454545454545454,0.7259129429533017
546,0.9215304798962386,0.11678832116788321,0.08648648648648649,0.1797752808988764,0.7016063320996057,0.9383916990920882,0.020618556701030927,0.010810810810810811,0.2222222222222222,0.6671004913157379,0.9241245136186771,0.12686567164179105,0.0918918918918919,0.20481927710843373,0.7062174281905225
596,0.9234760051880675,0.1386861313868613,0.10270270270270271,0.21348314606741572,0.7081453996252203,0.9393644617380026,0.020942408376963352,0.010810810810810811,0.3333333333333333,0.6695766480519845,0.9238002594033723,0.10646387832699619,0.07567567567567568,0.1794871794871795,0.7207946822296598
646,0.9263942931258107,0.09561752988047809,0.06486486486486487,0.18181818181818182,0.7346727203229446,0.938715953307393,0.02072538860103627,0.010810810810810811,0.25,0.6924661812554189,0.9260700389105059,0.08064516129032258,0.05405405405405406,0.15873015873015872,0.729196461035026
696,0.9276913099870299,0.11155378486055777,0.07567567567567568,0.21212121212121213,0.7321611366454415,0.9396887159533074,0.021052631578947368,0.010810810810810811,0.4,0.6876779504582194,0.9312581063553826,0.09401709401709402,0.05945945945945946,0.22448979591836735,0.7090926041598686
746,0.9257457846952011,0.12260536398467432,0.08648648648648649,0.21052631578947367,0.731281056841595,0.9390402075226978,0.030927835051546393,0.016216216216216217,0.3333333333333333,0.6548837903097993,0.9332036316472114,0.08035714285714286,0.04864864864864865,0.23076923076923078,0.7126278399821001
796,0.9270428015564203,0.10358565737051793,0.07027027027027027,0.19696969696969696,0.7366100146369204,0.9390402075226978,0.06930693069306931,0.03783783783783784,0.4117647058823529,0.6815024752244484,0.9315823605706874,0.0944206008583691,0.05945945945945946,0.22916666666666666,0.7285140262718739
846,0.9228274967574579,0.11194029850746269,0.08108108108108109,0.18072289156626506,0.7521531189692623,0.9406614785992218,0.07106598984771574,0.03783783783783784,0.5833333333333334,0.6517736777826464,0.9280155642023347,0.075,0.04864864864864865,0.16363636363636364,0.7365149212682844
896,0.9238002594033723,0.07114624505928854,0.04864864864864865,0.1323529411764706,0.7309715372495642,0.9400129701686122,0.07035175879396985,0.03783783783783784,0.5,0.6675908747657626,0.9315823605706874,0.0944206008583691,0.05945945945945946,0.22916666666666666,0.7384298406719931
946,0.9293125810635539,0.09166666666666666,0.05945945945945946,0.2,0.7254337469584107,0.9400129701686122,0.07035175879396985,0.03783783783783784,0.5,0.6531814325536298,0.9312581063553826,0.14516129032258066,0.0972972972972973,0.2857142857142857,0.7479671461734242
996,0.9263942931258107,0.06584362139917696,0.043243243243243246,0.13793103448275862,0.7272461146900608,0.9396887159533074,0.07,0.03783783783783784,0.4666666666666667,0.6852073874495399,0.9296368352788587,0.10699588477366255,0.07027027027027027,0.22413793103448276,0.7462293614759983
1046,0.9286640726329443,0.10569105691056911,0.07027027027027027,0.21311475409836064,0.7354838108201336,0.9396887159533074,0.07,0.03783783783783784,0.4666666666666667,0.723196255931682,0.9286640726329443,0.09090909090909091,0.05945945945945946,0.19298245614035087,0.7538834453632659
1096,0.9267185473411155,0.08130081300813008,0.05405405405405406,0.16393442622950818,0.7508143535049365,0.940337224383917,0.08,0.043243243243243246,0.5333333333333333,0.6988728638952854,0.9276913099870299,0.12549019607843137,0.08648648648648649,0.22857142857142856,0.7681082945656936
1146,0.9270428015564203,0.0963855421686747,0.06486486486486487,0.1875,0.748500414868128,0.940337224383917,0.0707070707070707,0.03783783783783784,0.5384615384615384,0.7267203042987797,0.9283398184176395,0.13333333333333333,0.0918918918918919,0.24285714285714285,0.7678975974940101
1196,0.9270428015564203,0.07407407407407407,0.04864864864864865,0.15517241379310345,0.7474879501785332,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7253330598622078,0.9315823605706874,0.13168724279835392,0.08648648648648649,0.27586206896551724,0.7727473592944446
1246,0.9267185473411155,0.096,0.06486486486486487,0.18461538461538463,0.746231226051854,0.9406614785992218,0.08040201005025126,0.043243243243243246,0.5714285714285714,0.7424647828235272,0.9312581063553826,0.152,0.10270270270270271,0.2923076923076923,0.7749708660022562
1296,0.9299610894941635,0.0847457627118644,0.05405405405405406,0.19607843137254902,0.7352003952900815,0.9396887159533074,0.07920792079207921,0.043243243243243246,0.47058823529411764,0.7428488854497823,0.9312581063553826,0.12396694214876033,0.08108108108108109,0.2631578947368421,0.776448542367825
1346,0.9328793774319066,0.09606986899563319,0.05945945945945946,0.25,0.733839254915488,0.9393644617380026,0.07881773399014778,0.043243243243243246,0.4444444444444444,0.7415492760784241,0.9286640726329443,0.15384615384615385,0.10810810810810811,0.26666666666666666,0.7969085332314031
